fpr,tpr,auc
0.4601124267432125,0.728538283062645,0.693
0.460949647171391,0.7308584686774942,0.693
0.4642985288841048,0.7308584686774942,0.693
0.4642985288841048,0.7331786542923434,0.693
0.46525535223059444,0.7331786542923434,0.693
0.46525535223059444,0.7354988399071926,0.693
0.46585336682215045,0.7354988399071926,0.693
0.46585336682215045,0.7378190255220418,0.693
0.4708766893912211,0.7378190255220418,0.693
0.4708766893912211,0.740139211136891,0.693
0.4714747039827772,0.740139211136891,0.693
0.47231192441095565,0.740139211136891,0.693
0.47458437985886853,0.740139211136891,0.693
0.47458437985886853,0.7424593967517401,0.693
0.47590001196029186,0.7424593967517401,0.693
0.47590001196029186,0.7447795823665894,0.693
0.47661762947015907,0.7447795823665894,0.693
0.47661762947015907,0.7470997679814385,0.693
0.47960770242793926,0.7470997679814385,0.693
0.47960770242793926,0.7494199535962877,0.693
0.47972730534625047,0.7494199535962877,0.693
0.47972730534625047,0.7517401392111369,0.693
0.4822389666307858,0.7517401392111369,0.693
0.48331539289558667,0.7517401392111369,0.693
0.486425068771678,0.7517401392111369,0.693
0.486425068771678,0.7540603248259861,0.693
0.4869034804449229,0.7540603248259861,0.693
0.4869034804449229,0.7563805104408353,0.693
0.4871426862815453,0.7563805104408353,0.693
0.4871426862815453,0.7587006960556845,0.693
0.4900131563210142,0.7587006960556845,0.693
0.4900131563210142,0.7610208816705336,0.693
0.49204640593230475,0.7610208816705336,0.693
0.49204640593230475,0.7633410672853829,0.693
0.4932424351154168,0.7633410672853829,0.693
0.4941992584619065,0.765661252900232,0.693
0.49575409639995216,0.765661252900232,0.693
0.49575409639995216,0.7679814385150812,0.693
0.5020930510704461,0.7679814385150812,0.693
0.5020930510704461,0.7703016241299304,0.693
0.5058007415380935,0.7703016241299304,0.693
0.5058007415380935,0.7726218097447796,0.693
0.5073555794761392,0.7726218097447796,0.693
0.5079535940676952,0.7726218097447796,0.693
0.5105848582705418,0.7726218097447796,0.693
0.5105848582705418,0.7749419953596288,0.693
0.5134553283100107,0.7749419953596288,0.693
0.5134553283100107,0.777262180974478,0.693
0.518239445042459,0.777262180974478,0.693
0.5187178567157039,0.777262180974478,0.693
0.5194354742255711,0.777262180974478,0.693
0.5194354742255711,0.7795823665893271,0.693
0.5249372084678866,0.7795823665893271,0.693
0.5249372084678866,0.7819025522041764,0.693
0.5269704580791771,0.7819025522041764,0.693
0.5269704580791771,0.7842227378190255,0.693
0.5279272814256668,0.7842227378190255,0.693
0.5279272814256668,0.7865429234338747,0.693
0.5290037076904677,0.7865429234338747,0.693
0.5290037076904677,0.7888631090487239,0.693
0.5316349718933142,0.7888631090487239,0.693
0.5322329864848703,0.7911832946635731,0.693
0.5329506039947375,0.7911832946635731,0.693
0.5329506039947375,0.7935034802784223,0.693
0.5345054419327832,0.7935034802784223,0.693
0.5345054419327832,0.7958236658932715,0.693
0.539050352828609,0.7958236658932715,0.693
0.539050352828609,0.7981438515081206,0.693
0.5429972491328788,0.7981438515081206,0.693
0.5429972491328788,0.8004640371229699,0.693
0.5435952637244349,0.8004640371229699,0.693
0.5445520870709245,0.802784222737819,0.693
0.5484989833751943,0.802784222737819,0.693
0.5484989833751943,0.8051044083526682,0.693
0.5532831001076426,0.8051044083526682,0.693
0.5532831001076426,0.8074245939675174,0.693
0.5555555555555556,0.8074245939675174,0.693
0.5560339672288004,0.8074245939675174,0.693
0.5650041861021409,0.8074245939675174,0.693
0.5650041861021409,0.8097447795823666,0.693
0.5679942590599211,0.8097447795823666,0.693
0.5679942590599211,0.8120649651972158,0.693
0.5681138619782322,0.8120649651972158,0.693
0.5685922736514771,0.8120649651972158,0.693
0.5809113742375314,0.8120649651972158,0.693
0.5818681975840211,0.8120649651972158,0.693
0.5828250209305107,0.8120649651972158,0.693
0.5828250209305107,0.814385150812065,0.693
0.587609137662959,0.814385150812065,0.693
0.587609137662959,0.8167053364269141,0.693
0.589403181437627,0.8167053364269141,0.693
0.589403181437627,0.8190255220417634,0.693
0.5943069010883866,0.8190255220417634,0.693
0.594546106925009,0.8190255220417634,0.693
0.6031575170434159,0.8190255220417634,0.693
0.6031575170434159,0.8213457076566125,0.693
0.6083004425307977,0.8213457076566125,0.693
0.6085396483674201,0.8213457076566125,0.693
0.6090180600406649,0.8213457076566125,0.693
0.6090180600406649,0.8236658932714617,0.693
0.6123669417533788,0.8236658932714617,0.693
0.6123669417533788,0.8259860788863109,0.693
0.6129649563449349,0.8259860788863109,0.693
0.6129649563449349,0.8283062645011601,0.693
0.615357014711159,0.8283062645011601,0.693
0.615357014711159,0.8306264501160093,0.693
0.6185862935055615,0.8306264501160093,0.693
0.6185862935055615,0.8329466357308585,0.693
0.6220547781365865,0.8329466357308585,0.693
0.6225331898098314,0.8329466357308585,0.693
0.6225331898098314,0.8352668213457076,0.693
0.6232508073196986,0.8352668213457076,0.693
0.6232508073196986,0.8375870069605569,0.693
0.6292309532352589,0.8375870069605569,0.693
0.6292309532352589,0.839907192575406,0.693
0.6303073795000598,0.839907192575406,0.693
0.6303073795000598,0.8422273781902552,0.693
0.6310249970099271,0.8422273781902552,0.693
0.6310249970099271,0.8445475638051044,0.693
0.6366463341705537,0.8445475638051044,0.693
0.6366463341705537,0.8468677494199536,0.693
0.6378423633536658,0.8468677494199536,0.693
0.6378423633536658,0.8491879350348028,0.693
0.6389187896184667,0.8491879350348028,0.693
0.6389187896184667,0.851508120649652,0.693
0.6492046405932305,0.851508120649652,0.693
0.6495634493481641,0.851508120649652,0.693
0.6498026551847865,0.851508120649652,0.693
0.6498026551847865,0.8538283062645011,0.693
0.6556631981820357,0.8538283062645011,0.693
0.6556631981820357,0.8561484918793504,0.693
0.6580552565482598,0.8561484918793504,0.693
0.6580552565482598,0.8584686774941995,0.693
0.6602081090778615,0.8584686774941995,0.693
0.6602081090778615,0.8607888631090487,0.693
0.6637961966271977,0.8607888631090487,0.693
0.6641550053821313,0.8607888631090487,0.693
0.6684607104413348,0.8607888631090487,0.693
0.6684607104413348,0.8631090487238979,0.693
0.6714507833991149,0.8631090487238979,0.693
0.6714507833991149,0.8654292343387471,0.693
0.676115297213252,0.8654292343387471,0.693
0.676115297213252,0.8677494199535963,0.693
0.6786269584977873,0.8677494199535963,0.693
0.6791053701710321,0.8677494199535963,0.693
0.6846071044133477,0.8677494199535963,0.693
0.6846071044133477,0.8700696055684455,0.693
0.6873579715345054,0.8700696055684455,0.693
0.6873579715345054,0.8723897911832946,0.693
0.6877167802894391,0.8723897911832946,0.693
0.6877167802894391,0.8747099767981439,0.693
0.689391221145796,0.8747099767981439,0.693
0.689391221145796,0.877030162412993,0.693
0.6930989116134434,0.877030162412993,0.693
0.6934577203683769,0.877030162412993,0.693
0.6984810429374477,0.877030162412993,0.693
0.6984810429374477,0.8793503480278422,0.693
0.6990790575290037,0.8793503480278422,0.693
0.6990790575290037,0.8816705336426914,0.693
0.6996770721205597,0.8816705336426914,0.693
0.6996770721205597,0.8839907192575406,0.693
0.7031455567515847,0.8839907192575406,0.693
0.7031455567515847,0.8863109048723898,0.693
0.7035043655065184,0.8863109048723898,0.693
0.7035043655065184,0.888631090487239,0.693
0.713072598971415,0.888631090487239,0.693
0.713072598971415,0.8909512761020881,0.693
0.7250328908025356,0.8909512761020881,0.693
0.7250328908025356,0.8932714617169374,0.693
0.7442889606506399,0.8932714617169374,0.693
0.7442889606506399,0.8955916473317865,0.693
0.7493122832197106,0.8955916473317865,0.693
0.7493122832197106,0.8979118329466357,0.693
0.7543356057887812,0.8979118329466357,0.693
0.7543356057887812,0.9002320185614849,0.693
0.7554120320535821,0.9002320185614849,0.693
0.7554120320535821,0.9025522041763341,0.693
0.7568472670733166,0.9025522041763341,0.693
0.7568472670733166,0.9048723897911833,0.693
0.7648606626001675,0.9048723897911833,0.693
0.7648606626001675,0.9071925754060325,0.693
0.7649802655184786,0.9071925754060325,0.693
0.7654586771917234,0.9071925754060325,0.693
0.7704819997607941,0.9071925754060325,0.693
0.7704819997607941,0.9095127610208816,0.693
0.7740700873101304,0.9095127610208816,0.693
0.7740700873101304,0.9118329466357309,0.693
0.7799306303073795,0.9118329466357309,0.693
0.7799306303073795,0.91415313225058,0.693
0.7817246740820476,0.91415313225058,0.693
0.7817246740820476,0.9164733178654292,0.693
0.7902164812821433,0.9164733178654292,0.693
0.7902164812821433,0.9211136890951276,0.693
0.7912929075469441,0.9211136890951276,0.693
0.7912929075469441,0.9234338747099768,0.693
0.7932065542399235,0.9234338747099768,0.693
0.7932065542399235,0.925754060324826,0.693
0.7963162301160148,0.925754060324826,0.693
0.7963162301160148,0.9280742459396751,0.693
0.8174859466570984,0.9280742459396751,0.693
0.8174859466570984,0.9303944315545244,0.693
0.819519196268389,0.9303944315545244,0.693
0.819519196268389,0.9327146171693735,0.693
0.8359047960770243,0.9327146171693735,0.693
0.8359047960770243,0.9350348027842227,0.693
0.8363832077502691,0.9350348027842227,0.693
0.8363832077502691,0.9373549883990719,0.693
0.8396124865446717,0.9373549883990719,0.693
0.8396124865446717,0.9396751740139211,0.693
0.8399712952996053,0.9396751740139211,0.693
0.8402105011362277,0.9396751740139211,0.693
0.8491807200095682,0.9396751740139211,0.693
0.8491807200095682,0.9419953596287703,0.693
0.8564764980265519,0.9419953596287703,0.693
0.8564764980265519,0.9443155452436195,0.693
0.8593469680660208,0.9443155452436195,0.693
0.8593469680660208,0.9466357308584686,0.693
0.8598253797392656,0.9466357308584686,0.693
0.8598253797392656,0.9489559164733179,0.693
0.8614998205956226,0.9489559164733179,0.693
0.8614998205956226,0.951276102088167,0.693
0.8630546585336683,0.951276102088167,0.693
0.8630546585336683,0.9535962877030162,0.693
0.8666427460830044,0.9535962877030162,0.693
0.8666427460830044,0.9559164733178654,0.693
0.8689152015309174,0.9559164733178654,0.693
0.8689152015309174,0.9582366589327146,0.693
0.878005023322569,0.9582366589327146,0.693
0.878005023322569,0.9605568445475638,0.693
0.8825499342183949,0.9605568445475638,0.693
0.8825499342183949,0.962877030162413,0.693
0.8964238727424949,0.962877030162413,0.693
0.8964238727424949,0.9651972157772621,0.693
0.9001315632101423,0.9651972157772621,0.693
0.9001315632101423,0.9675174013921114,0.693
0.901686401148188,0.9675174013921114,0.693
0.901686401148188,0.9698375870069605,0.693
0.9020452099031216,0.9698375870069605,0.693
0.9020452099031216,0.9721577726218097,0.693
0.9167563688554,0.9721577726218097,0.693
0.9167563688554,0.974477958236659,0.693
0.9233345293625165,0.974477958236659,0.693
0.9233345293625165,0.9767981438515081,0.693
0.9265638081569191,0.9767981438515081,0.693
0.9265638081569191,0.9791183294663574,0.693
0.9302714986245665,0.9791183294663574,0.693
0.9302714986245665,0.9814385150812065,0.693
0.9380456883147948,0.9814385150812065,0.693
0.9380456883147948,0.9837587006960556,0.693
0.9413945700275087,0.9837587006960556,0.693
0.9413945700275087,0.9860788863109049,0.693
0.9497667743092931,0.9860788863109049,0.693
0.9497667743092931,0.988399071925754,0.693
0.9529960531036957,0.988399071925754,0.693
0.9529960531036957,0.9907192575406032,0.693
0.9546704939600527,0.9907192575406032,0.693
0.9546704939600527,0.9930394431554525,0.693
0.9668699916277957,0.9930394431554525,0.693
0.9668699916277957,0.9953596287703016,0.693
0.9673484033010405,0.9953596287703016,0.693
0.9673484033010405,0.9976798143851509,0.693
0.9744049754814017,0.9976798143851509,0.693
0.9744049754814017,1.0,0.693
1.0,1.0,0.693
